data_name,Variable ID A,Variable ID B,Relationship,Source organisation,Justification - quantifiable,Relationship Strength,Weblink
Apr_2023,n_434,n_456,Same,,,Medium,
Apr_2023,n_435,n_434,Same,,,Medium,
Apr_2023,n_435,n_439,Same,,,Medium,
Apr_2023,n_436,n_434,Opposite,,,Medium,
Apr_2023,n_437,n_436,Opposite,,,Low,
Apr_2023,n_437,n_439,Same,,,Low,
Apr_2023,n_438,n_434,Opposite,,,Medium,
Apr_2023,n_439,n_436,Opposite,,,Low,
Apr_2023,n_439,n_438,Opposite,,,Low,
Apr_2023,n_439,n_440,Same,,,Low,
Apr_2023,n_440,n_434,Same,,,Medium,
Apr_2023,n_441,n_440,Same,,,Medium,
Apr_2023,n_442,n_445,Same,,,Medium,
Apr_2023,n_442,n_312,Opposite,,,Medium,
Apr_2023,n_442,n_329,Opposite,,,Medium,
Apr_2023,n_443,n_442,Same,,,High,
Apr_2023,n_444,n_442,Same,,,Medium,
Apr_2023,n_444,n_433,Same,,,Medium,
Apr_2023,n_444,n_417,Same,,,Medium,
Apr_2023,n_444,n_385,Same,,,Medium,
Apr_2023,n_444,n_378,Same,,,Medium,
Apr_2023,n_444,n_365,Same,,,Medium,
Apr_2023,n_445,n_449,Same,,,Medium,
Apr_2023,n_445,n_453,Same,,,High,
Apr_2023,n_446,n_445,Opposite,,,Medium,
Apr_2023,n_446,n_452,Same,,,Medium,
Apr_2023,n_447,n_442,Opposite,,,Medium,
Apr_2023,n_447,n_433,Opposite,,,Medium,
Apr_2023,n_447,n_417,Opposite,,,Medium,
Apr_2023,n_447,n_385,Opposite,,,Medium,
Apr_2023,n_447,n_378,Opposite,,,Medium,
Apr_2023,n_447,n_365,Opposite,,,Medium,
Apr_2023,n_448,n_447,Opposite,,,Medium,
Apr_2023,n_448,n_444,Same,,,Low,
Apr_2023,n_449,n_448,Opposite,,,High,
Apr_2023,n_450,n_449,Same,,,Medium,
Apr_2023,n_451,n_448,Same,,,Medium,
Apr_2023,n_452,n_447,Same,,,Medium,
Apr_2023,n_453,n_452,Opposite,,,Medium,
Apr_2023,n_453,n_448,Same,,,Medium,
Apr_2023,n_454,n_434,Same,,,Low,
Apr_2023,n_454,n_423,Same,,,Low,
Apr_2023,n_454,n_391,Same,,,Low,
Apr_2023,n_454,n_378,Same,,,Low,
Apr_2023,n_454,n_358,Same,,,Low,
Apr_2023,n_454,n_365,Same,,,Low,
Apr_2023,n_455,n_454,Same,,,High,
Apr_2023,n_455,n_337,Same,,,Medium,
Apr_2023,n_456,n_455,Same,,,Medium,
Apr_2023,n_457,n_456,Opposite,,,Low,
Apr_2023,n_469,n_270,Same,,,Medium,
Apr_2023,n_470,n_270,Same,,,Medium,
Apr_2023,n_471,n_373,Opposite,,,Medium,
Apr_2023,n_472,n_302,Same,,,Low,
Apr_2023,n_472,n_309,Opposite,,,Medium,
Apr_2023,n_474,n_296,Opposite,,,Low,
Apr_2023,n_474,n_298,Same,,,Low,
Apr_2023,n_475,n_298,Same,,,Low,
Apr_2023,n_476,n_312,Same,,,Low,
Apr_2023,n_476,n_477,Same,,,Low,
Apr_2023,n_477,n_256,Opposite,,,Medium,
Apr_2023,n_298,n_477,Same,,,High,
Apr_2023,n_50,n_343,connecting,,,connecting,
Apr_2023,n_187,n_343,connecting,,,connecting,
Apr_2023,n_337,n_191,connecting,,,connecting,
Apr_2023,n_338,n_200,connecting,,,connecting,
Apr_2023,n_339,n_192,connecting,,,connecting,
Apr_2023,n_340,n_198,connecting,,,connecting,
Apr_2023,n_478,n_485,Opposite,,,Medium,
Apr_2023,n_478,n_640,Opposite,,,High,
Apr_2023,n_478,n_649,Same,,,High,
Apr_2023,n_479,n_642,Same,,,Medium,
Apr_2023,n_479,n_640,Same,,,Medium,
Apr_2023,n_479,n_488,Same,,,Medium,
Apr_2023,n_479,n_612,Same,,,Medium,
Apr_2023,n_479,n_689,Same,,,Low,
Apr_2023,n_480,n_485,Same,,,Low,
Apr_2023,n_480,n_479,Same,,,Medium,
Apr_2023,n_481,n_484,Opposite,,,High,
Apr_2023,n_481,n_658,Same,,,Low,
Apr_2023,n_482,n_696,Same,,,Low,
Apr_2023,n_483,n_697,Same,,,Low,
Apr_2023,n_483,n_693,Same,,,Low,
Apr_2023,n_483,n_481,Same,,,Medium,
Apr_2023,n_484,n_696,Same,,,Low,
Apr_2023,n_485,n_665,Same,,,Medium,
Apr_2023,n_486,n_485,Opposite,,,Medium,
Apr_2023,n_488,n_482,Opposite,,,High,
Apr_2023,n_489,n_490,Same,,,Low,
Apr_2023,n_490,n_491,Same,,,Medium,
Apr_2023,n_490,n_515,Same,,,Low,
Apr_2023,n_490,n_505,Opposite,,,Medium,
Apr_2023,n_491,n_494,Opposite,,,Medium,
Apr_2023,n_491,n_492,Same,,,Medium,
Apr_2023,n_491,n_497,Same,,,Low,
Apr_2023,n_491,n_502,Same,,,Medium,
Apr_2023,n_491,n_690,Same,,,Medium,
Apr_2023,n_491,n_689,Same,,,Medium,
Apr_2023,n_492,n_513,Same,,,Medium,
Apr_2023,n_492,n_666,Opposite,,,Low,
Apr_2023,n_493,n_490,Opposite,,,Low,
Apr_2023,n_493,n_696,Same,,,Low,
Apr_2023,n_494,n_698,Same,,,Medium,
Apr_2023,n_494,n_666,Opposite,,,Medium,
Apr_2023,n_494,n_497,Same,,,Medium,
Apr_2023,n_495,n_649,Opposite,,,Low,
Apr_2023,n_495,n_497,Same,,,High,
Apr_2023,n_496,n_498,Same,,,Low,
Apr_2023,n_496,n_664,Opposite,,,Low,
Apr_2023,n_497,n_665,Same,,,Medium,
Apr_2023,n_498,n_499,Same,,,Medium,
Apr_2023,n_498,n_490,Same,,,Medium,
Apr_2023,n_498,n_497,Same,,,Low,
Apr_2023,n_498,n_494,Opposite,,,Medium,
Apr_2023,n_500,n_498,Same,,,Medium,
Apr_2023,n_500,n_491,Same,,,Medium,
Apr_2023,n_501,n_500,Opposite,,,Medium,
Apr_2023,n_502,n_495,Opposite,,,Low,
Apr_2023,n_503,n_500,Same,,,Medium,
Apr_2023,n_503,n_504,Same,,,Medium,
Apr_2023,n_503,n_506,Opposite,,,Low,
Apr_2023,n_503,n_505,Opposite,,,Low,
Apr_2023,n_504,n_500,Same,,,Medium,
Apr_2023,n_504,n_490,Same,,,Medium,
Apr_2023,n_504,n_516,Same,,,Medium,
Apr_2023,n_505,n_497,Same,,,High,
Apr_2023,n_505,n_495,Same,,,High,
Apr_2023,n_505,n_641,Same,,,High,
Apr_2023,n_506,n_505,Same,,,Medium,
Apr_2023,n_507,n_505,Opposite,,,Medium,
Apr_2023,n_508,n_505,Same,,,Low,
Apr_2023,n_508,n_644,Same,,,Medium,
Apr_2023,n_508,n_631,Same,,,Medium,
Apr_2023,n_508,n_593,Same,,,Medium,
Apr_2023,n_508,n_521,Same,,,Medium,
Apr_2023,n_509,n_507,Same,,,Medium,
Apr_2023,n_509,n_480,Same,,,Low,
Apr_2023,n_509,n_506,Opposite,,,Medium,
Apr_2023,n_509,n_505,Opposite,,,Medium,
Apr_2023,n_509,n_630,Same,,,Low,
Apr_2023,n_510,n_505,Same,,,Medium,
Apr_2023,n_511,n_510,Opposite,,,Medium,
Apr_2023,n_511,n_514,Same,,,High,
Apr_2023,n_512,n_505,Same,,,Medium,
Apr_2023,n_514,n_630,Same,,,Low,
Apr_2023,n_514,n_480,Same,,,Low,
Apr_2023,n_514,n_510,Opposite,,,Medium,
Apr_2023,n_514,n_506,Opposite,,,Medium,
Apr_2023,n_515,n_516,Same,,,High,
Apr_2023,n_516,n_518,Same,,,Medium,
Apr_2023,n_516,n_521,Opposite,,,Medium,
Apr_2023,n_516,n_508,Opposite,,,High,
Apr_2023,n_517,n_516,Same,,,Medium,
Apr_2023,n_518,n_520,Opposite,,,Medium,
Apr_2023,n_519,n_535,Same,,,Medium,
Apr_2023,n_520,n_664,Same,,,Medium,
Apr_2023,n_521,n_535,Same,,,Medium,
Apr_2023,n_522,n_521,Same,,,Medium,
Apr_2023,n_523,n_522,Opposite,,,Low,
Apr_2023,n_524,n_521,Opposite,,,Medium,
Apr_2023,n_525,n_526,Same,,,Medium,
Apr_2023,n_526,n_521,Same,,,High,
Apr_2023,n_526,n_508,Same,,,Medium,
Apr_2023,n_704,n_532,Same,,,Medium,
Apr_2023,n_704,n_523,Opposite,,,Medium,
Apr_2023,n_527,n_526,Same,,,Medium,
Apr_2023,n_528,n_529,Same,,,Low,
Apr_2023,n_528,n_641,Same,,,Medium,
Apr_2023,n_528,n_645,Same,,,Low,
Apr_2023,n_528,n_519,Same,,,High,
Apr_2023,n_528,n_593,Same,,,Low,
Apr_2023,n_528,n_649,Same,,,Low,
Apr_2023,n_528,n_666,Opposite,,,Low,
Apr_2023,n_529,n_699,Same,,,Low,
Apr_2023,n_529,n_696,Same,,,Low,
Apr_2023,n_530,n_532,Opposite,,,Low,
Apr_2023,n_531,n_530,Same,,,Medium,
Apr_2023,n_532,n_526,Same,,,Medium,
Apr_2023,n_533,n_528,Same,,,Low,
Apr_2023,n_534,n_528,Same,,,Low,
Apr_2023,n_535,n_665,Same,,,Medium,
Apr_2023,n_536,n_665,Same,,,Medium,
Apr_2023,n_537,n_646,Opposite,,,Medium,
Apr_2023,n_537,n_641,Opposite,,,Medium,
Apr_2023,n_537,n_640,Opposite,,,Medium,
Apr_2023,n_537,n_538,Opposite,,,Medium,
Apr_2023,n_538,n_536,Same,,,High,
Apr_2023,n_539,n_538,Same,,,Medium,
Apr_2023,n_540,n_539,Same,,,Medium,
Apr_2023,n_541,n_543,Same,,,Medium,
Apr_2023,n_541,n_539,Opposite,,,Medium,
Apr_2023,n_542,n_541,Same,,,Medium,
Apr_2023,n_543,n_544,Opposite,,,Medium,
Apr_2023,n_545,n_541,Opposite,,,Medium,
Apr_2023,n_546,n_541,Same,,,Medium,
Apr_2023,n_547,n_536,Opposite,,,Low,
Apr_2023,n_548,n_528,Same,,,Medium,
Apr_2023,n_548,n_646,Same,,,Low,
Apr_2023,n_548,n_649,Same,,,Low,
Apr_2023,n_548,n_650,Same,,,Low,
Apr_2023,n_548,n_580,Same,,,High,
Apr_2023,n_548,n_552,Same,,,High,
Apr_2023,n_549,n_551,Same,,,Low,
Apr_2023,n_549,n_612,Opposite,,,Medium,
Apr_2023,n_550,n_536,Same,,,High,
Apr_2023,n_551,n_548,Same,,,High,
Apr_2023,n_553,n_550,Same,,,Medium,
Apr_2023,n_554,n_551,Same,,,High,
Apr_2023,n_555,n_551,Opposite,,,Medium,
Apr_2023,n_555,n_590,Same,,,High,
Apr_2023,n_556,n_551,Same,,,High,
Apr_2023,n_557,n_555,Same,,,Medium,
Apr_2023,n_558,n_555,Same,,,Medium,
Apr_2023,n_559,n_556,Opposite,,,Low,
Apr_2023,n_560,n_556,Same,,,Medium,
Apr_2023,n_561,n_551,Opposite,,,Low,
Apr_2023,n_561,n_669,Opposite,,,High,
Apr_2023,n_561,n_615,Opposite,,,Medium,
Apr_2023,n_562,n_665,Same,,,Medium,
Apr_2023,n_563,n_562,Same,,,High,
Apr_2023,n_564,n_562,Same,,,Low,
Apr_2023,n_565,n_640,Opposite,,,Low,
Apr_2023,n_566,n_570,Same,,,High,
Apr_2023,n_566,n_569,Same,,,High,
Apr_2023,n_567,n_575,Same,,,Medium,
Apr_2023,n_567,n_563,Same,,,Medium,
Apr_2023,n_568,n_571,Same,,,Medium,
Apr_2023,n_568,n_567,Same,,,Medium,
Apr_2023,n_569,n_567,Opposite,,,Medium,
Apr_2023,n_569,n_587,Opposite,,,Medium,
Apr_2023,n_569,n_572,Same,,,Medium,
Apr_2023,n_570,n_571,Opposite,,,Medium,
Apr_2023,n_570,n_572,Same,,,Medium,
Apr_2023,n_570,n_587,Opposite,,,Medium,
Apr_2023,n_571,n_563,Same,,,Medium,
Apr_2023,n_571,n_565,Same,,,High,
Apr_2023,n_571,n_646,Same,,,Medium,
Apr_2023,n_571,n_653,Same,,,Medium,
Apr_2023,n_571,n_580,Same,,,High,
Apr_2023,n_572,n_574,Same,,,Low,
Apr_2023,n_572,n_551,Same,,,Low,
Apr_2023,n_573,n_571,Same,,,Medium,
Apr_2023,n_573,n_567,Same,,,Medium,
Apr_2023,n_573,n_584,Same,,,Low,
Apr_2023,n_573,n_587,Same,,,Medium,
Apr_2023,n_576,n_588,Same,,,High,
Apr_2023,n_576,n_653,Opposite,,,Low,
Apr_2023,n_577,n_569,Same,,,Medium,
Apr_2023,n_578,n_577,Same,,,Low,
Apr_2023,n_579,n_569,Same,,,Medium,
Apr_2023,n_579,n_570,Same,,,Medium,
Apr_2023,n_579,n_555,Same,,,High,
Apr_2023,n_580,n_646,Same,,,Low,
Apr_2023,n_581,n_577,Opposite,,,Medium,
Apr_2023,n_581,n_582,Same,,,Low,
Apr_2023,n_583,n_581,Same,,,Low,
Apr_2023,n_584,n_570,Opposite,,,Medium,
Apr_2023,n_584,n_569,Opposite,,,Medium,
Apr_2023,n_585,n_570,Same,,,Medium,
Apr_2023,n_586,n_592,Opposite,,,Medium,
Apr_2023,n_588,n_581,Same,,,Medium,
Apr_2023,n_588,n_515,Same,,,Medium,
Apr_2023,n_589,n_588,Opposite,,,Low,
Apr_2023,n_590,n_584,Same,,,Medium,
Apr_2023,n_591,n_587,Opposite,,,Medium,
Apr_2023,n_591,n_592,Opposite,,,Medium,
Apr_2023,n_591,n_593,Same,,,High,
Apr_2023,n_592,n_587,Opposite,,,High,
Apr_2023,n_592,n_593,Opposite,,,High,
Apr_2023,n_594,n_589,Same,,,Medium,
Apr_2023,n_595,n_593,Same,,,Low,
Apr_2023,n_596,n_665,Same,,,Medium,
Apr_2023,n_597,n_596,Same,,,Medium,
Apr_2023,n_598,n_597,Same,,,Medium,
Apr_2023,n_598,n_528,Same,,,Medium,
Apr_2023,n_598,n_604,Same,,,Medium,
Apr_2023,n_599,n_631,Same,,,Medium,
Apr_2023,n_599,n_604,Same,,,Low,
Apr_2023,n_600,n_625,Same,,,Low,
Apr_2023,n_601,n_598,Opposite,,,Medium,
Apr_2023,n_601,n_613,Opposite,,,Low,
Apr_2023,n_601,n_609,Same,,,Low,
Apr_2023,n_602,n_598,Opposite,,,Medium,
Apr_2023,n_602,n_606,Opposite,,,Low,
Apr_2023,n_603,n_604,Opposite,,,Medium,
Apr_2023,n_604,n_664,Same,,,Low,
Apr_2023,n_605,n_596,Opposite,,,Medium,
Apr_2023,n_605,n_700,Same,,,Low,
Apr_2023,n_605,n_607,Same,,,Medium,
Apr_2023,n_607,n_596,Opposite,,,Medium,
Apr_2023,n_607,n_608,Opposite,,,Medium,
Apr_2023,n_607,n_512,Same,,,Low,
Apr_2023,n_608,n_598,Opposite,,,Low,
Apr_2023,n_608,n_612,Same,,,Medium,
Apr_2023,n_608,n_551,Same,,,Medium,
Apr_2023,n_608,n_560,Same,,,Medium,
Apr_2023,n_608,n_593,Same,,,Medium,
Apr_2023,n_608,n_547,Same,,,Low,
Apr_2023,n_608,n_512,Same,,,Low,
Apr_2023,n_608,n_631,Same,,,Medium,
Apr_2023,n_609,n_606,Opposite,,,Medium,
Apr_2023,n_609,n_604,Opposite,,,Medium,
Apr_2023,n_609,n_607,Opposite,,,Low,
Apr_2023,n_610,n_596,Same,,,Low,
Apr_2023,n_610,n_528,Same,,,Medium,
Apr_2023,n_610,n_608,Same,,,Medium,
Apr_2023,n_610,n_614,Same,,,Medium,
Apr_2023,n_610,n_607,Same,,,Low,
Apr_2023,n_612,n_528,Same,,,Low,
Apr_2023,n_612,n_487,Same,,,Medium,
Apr_2023,n_613,n_611,Opposite,,,Low,
Apr_2023,n_613,n_616,Opposite,,,Low,
Apr_2023,n_614,n_607,Same,,,Medium,
Apr_2023,n_614,n_608,Same,,,Medium,
Apr_2023,n_614,n_528,Same,,,Medium,
Apr_2023,n_614,n_611,Same,,,Medium,
Apr_2023,n_614,n_617,Same,,,Low,
Apr_2023,n_615,n_613,Opposite,,,Low,
Apr_2023,n_615,n_614,Same,,,Medium,
Apr_2023,n_618,n_665,Same,,,Medium,
Apr_2023,n_619,n_696,Same,,,Low,
Apr_2023,n_620,n_619,Same,,,Medium,
Apr_2023,n_620,n_699,Same,,,Low,
Apr_2023,n_621,n_619,Same,,,Medium,
Apr_2023,n_622,n_623,Opposite,,,High,
Apr_2023,n_623,n_621,Opposite,,,Medium,
Apr_2023,n_623,n_624,Opposite,,,High,
Apr_2023,n_623,n_622,Opposite,,,Medium,
Apr_2023,n_624,n_628,Same,,,Medium,
Apr_2023,n_624,n_653,Same,,,Low,
Apr_2023,n_625,n_515,Same,,,Low,
Apr_2023,n_625,n_620,Same,,,Medium,
Apr_2023,n_625,n_623,Same,,,High,
Apr_2023,n_625,n_697,Same,,,Medium,
Apr_2023,n_626,n_701,Same,,,Medium,
Apr_2023,n_627,n_628,Opposite,,,Medium,
Apr_2023,n_627,n_640,Opposite,,,Medium,
Apr_2023,n_627,n_649,Same,,,Medium,
Apr_2023,n_628,n_701,Same,,,Medium,
Apr_2023,n_629,n_624,Opposite,,,Medium,
Apr_2023,n_630,n_626,Same,,,High,
Apr_2023,n_630,n_619,Same,,,Medium,
Apr_2023,n_631,n_626,Same,,,Medium,
Apr_2023,n_631,n_635,Same,,,Medium,
Apr_2023,n_632,n_630,Opposite,,,Medium,
Apr_2023,n_632,n_621,Same,,,Medium,
Apr_2023,n_633,n_649,Same,,,Low,
Apr_2023,n_633,n_628,Opposite,,,Medium,
Apr_2023,n_634,n_625,Same,,,Low,
Apr_2023,n_634,n_604,Opposite,,,Low,
Apr_2023,n_636,n_617,Same,,,Medium,
Apr_2023,n_636,n_665,Same,,,Medium,
Apr_2023,n_636,n_650,Same,,,Medium,
Apr_2023,n_636,n_647,Same,,,Medium,
Apr_2023,n_636,n_649,Same,,,Medium,
Apr_2023,n_637,n_636,Same,,,Low,
Apr_2023,n_638,n_636,Same,,,Low,
Apr_2023,n_639,n_636,Same,,,Low,
Apr_2023,n_640,n_665,Same,,,Medium,
Apr_2023,n_641,n_665,Same,,,Medium,
Apr_2023,n_641,n_636,Same,,,Low,
Apr_2023,n_642,n_643,Same,,,Low,
Apr_2023,n_642,n_646,Same,,,Low,
Apr_2023,n_642,n_641,Same,,,Low,
Apr_2023,n_642,n_640,Same,,,Medium,
Apr_2023,n_644,n_536,Same,,,Medium,
Apr_2023,n_644,n_562,Same,,,Medium,
Apr_2023,n_645,n_663,Same,,,Low,
Apr_2023,n_646,n_665,Same,,,Medium,
Apr_2023,n_646,n_546,Same,,,Medium,
Apr_2023,n_647,n_702,Opposite,,,Low,
Apr_2023,n_647,n_538,Opposite,,,Low,
Apr_2023,n_647,n_528,Same,,,Low,
Apr_2023,n_647,n_627,Same,,,Low,
Apr_2023,n_647,n_640,Opposite,,,Low,
Apr_2023,n_648,n_627,Same,,,Medium,
Apr_2023,n_648,n_703,Opposite,,,Low,
Apr_2023,n_648,n_641,Opposite,,,Low,
Apr_2023,n_648,n_643,Same,,,High,
Apr_2023,n_648,n_538,Opposite,,,Medium,
Apr_2023,n_649,n_665,Same,,,Low,
Apr_2023,n_649,n_538,Opposite,,,Low,
Apr_2023,n_650,n_685,Opposite,,,Medium,
Apr_2023,n_650,n_539,Opposite,,,Medium,
Apr_2023,n_650,n_618,Opposite,,,Low,
Apr_2023,n_651,n_562,Opposite,,,Low,
Apr_2023,n_653,n_644,Same,,,High,
Apr_2023,n_653,n_528,Same,,,High,
Apr_2023,n_654,n_633,Opposite,,,Medium,
Apr_2023,n_654,n_640,Same,,,High,
Apr_2023,n_654,n_649,Opposite,,,High,
Apr_2023,n_655,n_604,Opposite,,,Medium,
Apr_2023,n_655,n_661,Same,,,Medium,
Apr_2023,n_655,n_659,Same,,,Medium,
Apr_2023,n_655,n_625,Same,,,Medium,
Apr_2023,n_656,n_696,Same,,,Low,
Apr_2023,n_658,n_625,Same,,,Medium,
Apr_2023,n_658,n_661,Same,,,Medium,
Apr_2023,n_658,n_656,Opposite,,,Medium,
Apr_2023,n_658,n_576,Same,,,Medium,
Apr_2023,n_658,n_663,Same,,,Medium,
Apr_2023,n_658,n_483,Same,,,Medium,
Apr_2023,n_658,n_494,Opposite,,,Medium,
Apr_2023,n_658,n_660,Same,,,High,
Apr_2023,n_659,n_617,Same,,,Low,
Apr_2023,n_659,n_658,Same,,,Low,
Apr_2023,n_659,n_528,Same,,,Medium,
Apr_2023,n_660,n_520,Opposite,,,Low,
Apr_2023,n_660,n_515,Same,,,Low,
Apr_2023,n_660,n_604,Opposite,,,Low,
Apr_2023,n_660,n_490,Same,,,Medium,
Apr_2023,n_660,n_494,Opposite,,,Medium,
Apr_2023,n_660,n_625,Same,,,Low,
Apr_2023,n_660,n_656,Opposite,,,Medium,
Apr_2023,n_660,n_515,Same,,,Medium,
Apr_2023,n_660,n_664,Opposite,,,Low,
Apr_2023,n_661,n_662,Opposite,,,Low,
Apr_2023,n_661,n_483,Same,,,Medium,
Apr_2023,n_661,n_498,Same,,,Medium,
Apr_2023,n_661,n_660,Same,,,Medium,
Apr_2023,n_662,n_666,Same,,,Low,
Apr_2023,n_663,n_672,Same,,,Low,
Apr_2023,n_663,n_496,Same,,,Low,
